text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"Since the beginning, Biden has been grasping at the coattails of America’s first black president and relying on his administration’s laurels related to Obamacare, race relations, gun restrictions, and climate change.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
The federal government is failing!': MSNBC host spits fire as he details Trump's ignorant and inept outbreak response,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"His $16.3 trillion Green New Deal plan, perhaps one of his most prolific proposals, will be paid for, he claims, through a variety of methods including slashes in military spending and lawsuits against the fossil fuel industry.",1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Girls and women do not have the same access to sports — and the profits and privileges and opportunities that come with them — as boys and men.,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Tensions between Trump and the messaging platform escalated last week after Twitter began to label some of his tweets with a fact-check. Trump responded with an executive order that threatens to curtail some legal protections enjoyed by social media companies.,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Union leaders met with senior congressional Democrats to discuss aid after a proposal from the Republican-led U.S. Senate on Tuesday for additional coronavirus relief did not include new government assistance for U.S. airlines or airports.,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"Now, with Biden as the Democrat 2020 nominee, and Sen. Kamala Harris (D-CA) as his running mate, the anti-Catholic bias has not only continued, but intensified.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Secretary of State Mike Pompeo urged Afghans not to squander an opportunity for lasting peace in remarks to the summit between Afghan government and Taliban leaders here that represents the beginning of peace negotiations.,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
"It would take a year to 18 months to fully validate any potential vaccine, the AP added, citing public health officials.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"For those who want equal representation, the sea of white maleness really sucked.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"One protester appeared to have been left injured in the incident, according to NBC Los Angeles.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"It is no secret that women are underrepresented in science, technology, engineering, and mathematics (STEM) careers. ",0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"Although duties set to kick in soon will affect all manner of sports equipment that hasn’t been made in America for decades, baseball enthusiasts are perhaps affected most because so many items are needed to play the game.",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"LGBTQ activists Garden State Equality and abortion business Planned Parenthood announced in a joint statement Wednesday they are pleased their recommended public school sex ed standards, modeled after the National Sexuality Education Standards for grades K-12, were approved.",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
"Russia trying to steal COVID-19 vaccine data, say UK, U.S. and Canada",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"Some nations have worked directly to secure supplies of vaccine, but others are pooling efforts to ensure success against a disease that has no geographical boundaries.",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"U.S. firearms makers will be able within days to export as much as 20% more guns, including assault rifles and ammunition, under rules the Trump administration announced on Friday.",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"American manufacturing jobs have boomed to a more than 20-year high as President Trump has imposed a wide range of tariffs on imported steel, aluminum, and Chinese products — dooming predictions made by free traders that have yet to pan out.",0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
Trump made no mention at either campaign stop of the furor in Washington over his refusal on Wednesday to commit to a peaceful transfer of power if he loses the election.,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
"Rep. Alexandria Ocasio-Cortez, D-N.Y., has taken Congress by storm, quickly becoming the de facto leader of the left-wing bloc of freshman Democrats seeking to overhaul the status quo with far-left ideas like the Green New Deal.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Erdogan, a half-literate man from Asia Minor, holds no fondness for the secular-liberal 20th century.",1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"Measles is so contagious that 90 percent of unvaccinated people who come in contact with an infected person will get the virus, according to the Centers for Disease Control and Prevention.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"More than 400 women have applied to attend a candidate training session this weekend in Washington hosted by Emily’s List, an organization that works to elect women who support abortion rights, said spokeswoman Tonya Williams.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
The corporate media are now describing the burning and looting of cities as “political speech.”,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"President Barack Obama called it an act of “terror” at the time, but the media and the Democrats obscured the connection to ISIS, in keeping with the standards of political correctness encouraged by the Obama administration for eight years.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
Refugees have become a hot button issue as millions attempted to flee the terrorist group ISIS and the southern border was swamped with asylum claims.,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Trump may not be much of a stable genius, but he doesn't need to be the brightest bulb on the KKK Christmas tree to be a racist troll.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"That Sanders’ proposal lacks any sort of means-testing requirement makes it clear that he believes this is something all people deserve, but it’s unclear why, or how that’s a worthwhile investment given that it will be allocated toward those who are relatively rich (or could have been relatively rich had they not gotten a useless master’s degree that doesn’t translate into higher earnings). ",1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Helen Maroulis was one of the most celebrated Olympians in 2016 when she became the first American woman to win a gold medal in wrestling.,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"But existing U.S. sanctions already place such huge obstacles in the way of Iranian oil exports and imports of food, medicine, and other consumer products that it is hard to imagine what further pain these new sanctions can possibly inflict on the besieged people of Iran.",1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"A cop shoots a Black man, and a police union flexes its muscle",1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"On Saturday Donald Trump claimed he would impose (apparently by some hidden appropriations power that he does not Constitutionally possess) a “payroll tax holiday,” which would purportedly defer the payroll tax for certain employed Americans through December, as a means of financial assistance for individuals and families coping with the economic fallout of the COVID-19 pandemic. ",0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Rep. Andy Barr (R-KY) said at a House Financial Services Committee hearing on Tuesday that Congress created the $1.5 trillion student loan debt crisis affecting 45 million Americans.,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"Alzheimer’s patients, lower-income preschool children, and HIV and cancer patients are among the Americans whose needs may go unmet so that the Trump administration can afford to detain thousands of migrant children.",1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Greta Thunberg, the teenage climate activist from Sweden, the 16-year-old’s steely-eyed courage has helped inspire kids across the country — and the world — to join her call to strike from school last week and stand up for more aggressive action to combat the climate crisis.",1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"Joe Biden, who has been content to sit in the basement thus far, now has to play some offense, and he has two big chances to do it.",1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"In fact, New York City Mayor Bill de Blasio announced in late June that he plans to cut the police budget by one billion dollars in the next city budget.",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
In every case legislators are being swarmed by right-wing activists who don’t hesitate to use deceit and hysteria to stop Equal Rights Amendment (ERA) ratification from happening.,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Why women have abortions is a topic much discussed by those who argue that ending a life in the womb is sometimes necessary.,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"The Christian Right, white nationalists and coronavirus truthers are so twisted that they have even turned Dr. Anthony Fauci into one of the objects of their hatred. Fauci, an expert immunologist who is part of Trump’s coronavirus task force, has had to increase his security detail because of death threats from extremists who believe he is exaggerating the threat in order to undermine Trump’s presidency.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"Democrats this week approved legislation to require background checks for essentially all sales and transfers of firearms -- but rejected GOP-led efforts to amend the legislation to alert law enforcement authorities when gun buyers, including illegals, fail those background checks.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"The percentage of U.S. adults under age 65 who skip essential prescription drugs because of price has declined, a five-year study found. ",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"In the past few weeks, advertisements for hundreds of brands -- including Adidas, Starbucks, Patagonia, and Pepsi – have been disappearing from Facebook as the Stop Hate for Profit boycott campaign gears up.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"While low unemployment and steadily — if slowly — rising wages have improved the fortunes of lower-income Americans, these gains pale in comparison to the investment gains realized by the wealthy few.",0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"In his brief three-month campaign for president, Michael Bloomberg poured nearly three-quarters of a billion dollars into building an advertising and data-mining juggernaut unlike anything the political world had ever seen.",0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Nevertheless, the radical left is now emboldened and have the Democrat Party, academia, the media, countless district attorney offices, the government bureaucracy, corporate America, and Hollywood on the run.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Conservative Republican Senator Ted Cruz favors offering a choice of cheaper healthcare plans that would not have to meet minimum standards established by Obamacare, such as coverage for maternity care and prescription drugs.",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"Last Sunday’s Tokyo Marathon, usually one of the largest in the world, went ahead with just 200 elite athletes and a request from organizers for spectators to stay home.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"Before we get to work dispensing these arguments, it’s important to acknowledge that they are, on some level, understandable. A lot of Americans, especially those who got their bachelor’s degree before the early 2000s, find it baffling that younger generations can’t work their way through college.",0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"In the majority opinion, Justice Stephen Breyer wrote that neither of the provisions provided medical benefits and placed a substantial obstacle in the path of women seeking an abortion, constituting an undue burden.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"Security measures are in place as there are concerns radical groups could face off in Richmond, but Democrat office holders and their surrogates in the gun control movement, as well as establishment media reporters, are working hard to paint the entire gun rally as a meeting of extremists and racists.",1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"U.S. President Donald Trump sought to turn nationwide protests to his political advantage in a campaign appearance in the election swing state of Arizona on Tuesday, vowing to prevent “the left-wing mob” from pushing the United States into chaos.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"deadline for the U.S. Internal Revenue Service to turn President Donald Trump’s tax returns over to a congressional tax oversight committee expired on Tuesday without lawmakers receiving the documents, a committee aide said.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"Those filings are expected to show that Sen. Sanders, the so-called democratic socialist, made millions from book sales.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Most hobbyist rock climbers lack the basic rescue skills needed to save themselves in dangerous situations, a study suggests.",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"The Trump administration gave the Border Patrol unchallengeable authority over migrants seeking asylum by invoking a little-known power given to the Centers for Disease Control and Prevention, the U.S. public health agency, to ban the entry of people or things that might spread “infectious disease” in the U.S.",0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
