text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
The group claims “systemic racism” has made it difficult for black individuals to obtain birth control and enjoy “reproductive freedom.”,1,0.6016424,0.12260113,0.87346894,0.0039298977,0.0033394361,0.08749811,0.9091625,0.0058239126,0.047382068,0.946794,0.024416054,0.05638605,0.673538,0.057371333,0.1828363,0.0054522976,0.3154308,0.9953244,0.004102838,0.00057272037
"That was because stingy lawmakers, mostly Republicans but some Democrats, refused to enact the full stimulus package former President Barack Obama's economic advisers sought using the same economic principles as I.",1,0.9637224,0.015295949,0.96485937,0.019844724,0.06312862,0.14864081,0.7882306,0.39222866,0.026022458,0.58174896,0.006564087,0.011918803,0.21417305,0.33650193,0.42302677,0.007815338,0.047565226,0.9979976,0.001380742,0.0006216071
U.S. civil rights groups have enlisted the multinationals to help pressure the social media giant into taking concrete steps to block hate speech in the wake of the death of George Floyd and amid a national reckoning over racism.,0,0.651434,0.9971487,0.002393821,0.00045754545,0.9724277,0.0077471263,0.019825112,0.09473654,0.006821112,0.8984423,0.010276454,0.02939695,0.7295275,0.15674889,0.06558605,0.008464203,0.0002947255,0.9751057,0.0018695906,0.023024688
"Reilly also suggested that Trump’s “grudge” against Puerto Rico correlates with a soured golf course deal on the island, and explained why the sport may be responsible for Trump’s embrace of a wild conspiracy theory about wind turbines causing cancer.",1,0.8941885,0.30137825,0.6965082,0.0021135202,0.0018106326,0.011156278,0.9870331,0.00053572893,0.00083662715,0.99862766,0.012373239,0.01410145,0.26505697,0.308274,0.39017195,0.010022389,0.021775797,0.9985184,0.0011332913,0.00034823956
"They will not do that by making the Department of Justice even less accountable to elected officials, as Democrats are demanding. They will do it by slashing and burning the bureaucracy and its powers. Government by and for the people will perish from the earth if unelected officials are capable of weaponizing government against the people’s elected representatives.",1,0.96742356,0.00048960827,0.0047784504,0.9947319,0.00018435749,0.9920163,0.0077992817,0.00029148237,0.0025422028,0.99716634,0.0065811514,0.010023144,0.1031009,0.46535137,0.40189645,0.0130469315,0.2143839,0.9980798,0.00082807103,0.0010921758
"But rather than appreciate the fact that Asian-American women are considered highly attractive, Lim sees only a sneaking racial bias, a reflection of our upside-down cultural world where victimhood and oppression carry more social currency than even beauty and success.",1,0.920152,0.0007467686,0.017468862,0.98178434,0.0006170419,0.9880041,0.011378892,0.0023357805,0.042821687,0.95484245,0.0194298,0.12874809,0.663891,0.09104051,0.091277964,0.0056126444,0.030484505,0.99772376,0.00092336285,0.0013528605
Miami recently declared a climate emergency since it faces an existential threat as it battles rising sea levels and increasingly violent Atlantic storms.,0,0.18492782,0.99424523,0.0053627444,0.0003920468,0.0001697054,0.9996916,0.00013872077,0.007633161,0.9838521,0.008514789,0.012899288,0.040627986,0.59593385,0.1701591,0.17574732,0.0046323948,0.00028594234,0.67817396,0.31949398,0.00233213
"Anti-Vaxxer Rebecca Dalelio, 43, was taken into custody after she tossed a menstrual cup, which she said was filled with blood, from the public gallery as senators finished taking a vote at about 5:14 p.m.",0,0.06697439,0.9928322,0.0049981475,0.002169735,0.00031828522,0.99950707,0.00017464907,0.0019017273,0.988524,0.009574271,0.0076473937,0.007713652,0.06393156,0.39199376,0.5203956,0.008318062,0.0005726541,0.9982273,0.0012246782,0.0005479615
"And in no sane world is Harris a moderate, but that is how the New York Times cast her in its continuing delusional coverage of the election.",1,0.9747019,0.00068773795,0.016572082,0.9827403,0.0025731092,0.5473946,0.4500323,0.0013523323,0.0021695273,0.99647814,0.038457204,0.0512811,0.307639,0.0747926,0.5226259,0.0052042007,0.24049307,0.9971011,0.0006468261,0.0022519971
Hundreds of cops packed a California church Saturday in final salute to police officer Ronil Singh who was killed the day after Christmas when he stopped an illegal immigrant suspected of driving drunk.,0,0.12802471,0.99724627,0.0022373614,0.00051639316,0.00028667008,0.99939215,0.00032114075,0.004775806,0.962152,0.03307217,0.008852124,0.011585518,0.096014455,0.36739618,0.5085239,0.007627804,0.0004643914,0.9970341,0.0017006223,0.0012653521
President Trump sought to play down the threat from coronavirus and announced Vice President Mike Pence would be his point person to coordinate government efforts to prevent a widespread outbreak.,1,0.12128494,0.99669147,0.0025259375,0.00078261987,0.9917142,0.008203347,8.240847e-05,0.008664126,0.005608312,0.9857276,0.009936812,0.013214054,0.24498203,0.5020102,0.21295983,0.01689702,0.00088016037,0.0076632714,0.8307819,0.16155486
"Trump likes to tell this story with vivid and completely made-up details about swaddling a baby in blankets before murdering it. The Senate held hearings in which anti-choice activist Jill Stanek — a crazed, racist liar who also claims Chinese people think aborted fetuses are a “delicacy” — claimed, almost certainly falsely, that she once witnessed a baby being killed this way. ",1,0.96823514,0.01425397,0.97544026,0.010305699,0.0016034705,0.3304987,0.6678979,0.0003887034,0.0007853227,0.99882585,0.018612629,0.017974155,0.20795776,0.46582922,0.26567316,0.023953028,0.010878936,0.9984952,0.000693575,0.00081121863
"A mix of militia members, Confederate followers and supporters of President Donald Trump faced off against more than a hundred left-wing protesters, some armed, many carrying signs or wearing T-shirts supporting Black Lives Matter.",0,0.33107603,0.9969324,0.0023541956,0.0007134004,0.0006940995,0.9800903,0.01921556,0.0021297445,0.04420651,0.9536637,0.016270371,0.045432933,0.46544805,0.29671088,0.16788852,0.008249256,0.0032193766,0.9917671,0.0059754075,0.0022576107
Everyone in the establishment media are working overtime to either cancel or terrorize Rowling into repudiating her beliefs.,1,0.9635492,0.0007246142,0.032453,0.9668223,0.020744411,0.37081936,0.60843617,0.0022180562,0.0020946532,0.9956873,0.011151731,0.009978743,0.0579585,0.53320396,0.37375417,0.01395292,0.15022263,0.9985018,0.0006728619,0.00082535594
"White nationalists also expressed excitement Tuesday about Trump's plan to use an executive order to end ""birthright citizenship,"" the automatic grant of citizen status to anyone born in the United States.",0,0.39529935,0.9945268,0.004892194,0.000580877,0.006239551,0.981652,0.012108497,0.059546452,0.7694039,0.17104967,0.017613782,0.03596674,0.5380646,0.1916082,0.20527637,0.011470309,0.0002908264,0.914647,0.00444444,0.08090856
"On immigration, Klobuchar now supports a “path to citizenship” for illegal aliens — though she once took a harder line.",1,0.54962426,0.0114916125,0.97515124,0.013357177,0.990227,0.008522808,0.0012501589,0.007500778,0.14762,0.8448792,0.02499664,0.24578215,0.6988795,0.016526293,0.009995746,0.003819637,0.19193476,0.001468752,0.0010773416,0.997454
"While the stupid Democrats who vote for Democrats stress and worry  about another round of looting and burning this weekend in their Democrat-run cities, all I’m worried about is the weather.",1,0.92573166,0.0011229361,0.0061682677,0.9927088,0.0011647363,0.9877159,0.011119304,0.0028658865,0.006340261,0.9907939,0.01639618,0.034370203,0.24187303,0.31749257,0.38055116,0.00931686,0.24350707,0.99469584,0.0039491886,0.0013549228
"The Trump regime appears to have given up on containing the outbreak and is just focusing on managing the political fallout. This week, the White House rejected its own sensible, science-based guidelines to re-open states, and Trump has left it up to governors to decide how and when to reopen their economies.",0,0.8498176,0.0057692006,0.9750445,0.01918632,0.005665615,0.72622514,0.26810917,0.16986303,0.74158293,0.088553995,0.014785239,0.022889167,0.44700623,0.33347452,0.1705673,0.01127756,0.0003627984,0.9979881,0.0013607427,0.00065114733
Germany tries to stop Trump from luring away firm working on coronavirus vaccine.,0,0.92784595,0.045777228,0.9434126,0.010810169,0.99642307,0.0035234794,5.3393815e-05,0.027137166,0.31082645,0.66203636,0.008656619,0.007910161,0.058045078,0.58468443,0.32813397,0.012569705,0.0002339555,0.9969132,0.0025781957,0.00050860364
Gadsby's work is a testament to how eagerly the arbiters of our culture will devour and elevate work that convincingly purports to be progressive.,1,0.95347303,0.0007101712,0.006071951,0.9932179,0.0011490475,0.016506167,0.98234487,0.0028581235,0.0036089327,0.9935329,0.021653816,0.032178976,0.23947988,0.11550569,0.5863044,0.00487722,0.27689663,0.001123142,0.0003950079,0.9984818
"The concept of changing one’s biological sex is, of course, nonsense, as sex is determined by unalterable chromosomes.",1,0.92760503,0.00095380144,0.0030785871,0.9959676,0.0021847386,0.96223116,0.035584096,0.025618002,0.038902987,0.93547904,0.012126588,0.011465576,0.053509433,0.071901545,0.84681773,0.004179146,0.35443076,0.99576616,0.0035446452,0.000689216
"One of China’s richest men, the founder of the Alibaba retail chain, went further, pledging the personal donation of a million facemasks and 500,000 virus test kits to the United States.",0,0.26800042,0.99723595,0.0021437958,0.00062027614,0.93504184,0.063509054,0.0014491191,0.07475469,0.23648676,0.68875855,0.0254996,0.078700766,0.82332355,0.04514023,0.02192694,0.0054089804,0.0008232994,0.0023818163,0.0025903238,0.99502784
"On the other hand, it’s also true that men often use the “it’s not me, it’s the world” cover to discourage women’s dreams and ambitions, and often for self-serving reasons.",0,0.92737854,0.0010617344,0.0035574434,0.9953809,0.011223712,0.14610626,0.84267,0.0017015466,0.0038873309,0.99441105,0.054921746,0.38152027,0.53304714,0.01179861,0.014850638,0.0038615777,0.4568874,0.99814653,0.00091434177,0.00093913684
Pompeo appeared hopelessly lost when WSMV’s Nancy Amon was far better prepared for an interview than he was.,1,0.9612377,0.006147395,0.9033394,0.090513304,0.0057335417,0.7175115,0.276755,0.0046034604,0.054286815,0.9411097,0.01044198,0.010703789,0.097886816,0.2824885,0.5933577,0.005121218,0.45066229,0.9951782,0.002928864,0.0018929528
"It is also worth noting that the “white nationalist” in question, Patrick Casey, does not claim to be a white nationalist but an identitarian activist, a group the far-left media regularly attack as racist.",1,0.8755327,0.011746929,0.98054266,0.007710465,0.0011663451,0.32637268,0.672461,0.00048121085,0.0013810393,0.9981377,0.11543085,0.084106125,0.28929606,0.05036576,0.45591286,0.004888281,0.092089914,0.9982911,0.0010324776,0.0006764173
Trump and the GOP are desperately launching a war on American cities,1,0.9650321,0.00052420516,0.013292139,0.98618364,0.0022345907,0.00243747,0.99532795,0.0006186475,0.0013655431,0.99801576,0.008381218,0.00883472,0.0543353,0.537524,0.37651986,0.014404888,0.002563691,0.9975388,0.0013060232,0.001155121
"Argentina has made significant progress on LGBT+ rights in recent years, in 2010 becoming the first country in Latin America to let gay and lesbian couples marry and adopt children.",0,0.13235848,0.9973163,0.0021549982,0.00052868883,0.007322923,0.9913368,0.0013402858,0.09381599,0.6625946,0.24358936,0.11648573,0.47259656,0.39016417,0.009209667,0.00718838,0.004355416,0.0004771968,0.0006751914,0.00080869545,0.99851614
"Ohio's Down syndrome abortion ban and similar proposals around the country have triggered emotional debate over women’s rights, parental love, and the trust between doctor and patient.",0,0.1604537,0.99574393,0.0038388504,0.00041727652,0.0001788127,0.99941814,0.00040309477,0.005123922,0.79648566,0.19839035,0.042057395,0.120256186,0.80710703,0.013874878,0.0132279275,0.003476618,0.0004944644,0.035179764,0.003121482,0.9616988
President Donald Trump touted how his reversal of Obama-era regulations on the fossil fuel industry has led to the United States being the largest producer of oil and natural gas in the world during his State of the Union address on Tuesday at the U.S. Capitol.,0,0.6675969,0.9966434,0.002875888,0.00048075375,0.99675024,0.0019235045,0.0013262798,0.6179521,0.010573069,0.3714748,0.010416582,0.034113396,0.7189186,0.16213371,0.065870106,0.008547618,0.0019833662,0.54201216,0.006913291,0.45107457
"House Speaker Nancy Pelosi debuted a 1,120-page coronavirus rescue bill after Democrats tanked the Senate proposal on Sunday night.",1,0.09996,0.9972836,0.002337982,0.00037839526,0.86376345,0.13566604,0.00057052326,0.16992891,0.02568177,0.80438936,0.0077075902,0.008728752,0.10491132,0.5034068,0.3660239,0.009221602,0.0002904271,0.0017880979,0.98105824,0.017153729
Hispanic foreigners attending the town hall — Fox News Latino did not say whether they were legal or illegal aliens — told Obama they feared that federal Judge Andrew Hansen’s stay on Obama’s executive order will force them to return to their home countries.,1,0.13432363,0.99715877,0.0024045464,0.0004366943,0.0074782725,0.96265674,0.02986505,0.0011767212,0.022737619,0.97608566,0.0088506155,0.0077649904,0.12347663,0.2613518,0.59192884,0.006627067,0.29671717,0.3000949,0.6989758,0.0009293024
"In his ongoing effort to differentiate between himself and Bernie Sanders, Joe Biden is touting background checks but ignoring the fact they do not stop mass public attackers.",1,0.7820307,0.004695054,0.9689716,0.026333312,0.001307625,0.9725788,0.026113508,0.00054010825,0.0012614571,0.99819845,0.014980903,0.013594037,0.10116324,0.6260886,0.21212234,0.03205084,0.001488145,0.998353,0.0008822108,0.0007648329
"The damages bankruptcy inflicts on debtors looks appealing to the twenty percent who say they’ll be in debt until they die. Obama’s proposed change could start a run that would greatly increase costs to the federal government and, by extension, taxpayers.",0,0.517384,0.92629015,0.073035724,0.0006741761,0.0028066086,0.9416149,0.055578467,0.0006571055,0.0050121443,0.99433064,0.007995815,0.03070579,0.57102495,0.2995218,0.07703169,0.01372001,0.0040362426,0.926216,0.024972405,0.04881154
